season,week,home_team,away_team,home_score,away_score,spread,over_under,home_moneyline,away_moneyline,actual_margin,total_points,home_covered,over_hit,spread_error
2021,12,Georgia,Charleston Southern,56,7,-52.5,59.5,,,49,63,True,True,101.5
2021,12,Boise State,New Mexico,37,0,-27.5,48.0,,,37,37,True,False,64.5
2021,12,Liberty,Louisiana,14,42,-4.5,53.5,,,-28,56,False,True,-23.5
2021,12,Colorado,Washington,20,17,6.5,43.0,,,3,37,False,False,-3.5
2021,12,Indiana,Minnesota,14,35,7.5,43.5,,,-21,49,False,True,-28.5
2021,12,Hawai'i,Colorado State,50,45,3.0,53.5,,,5,95,True,True,2.0
2021,12,UNLV,San Diego State,20,28,11.0,41.0,,,-8,48,False,True,-19.0
2021,12,Kentucky,New Mexico State,56,16,-35.5,61.0,,,40,72,True,True,75.5
2021,12,Penn State,Rutgers,28,0,-14.0,45.0,,,28,28,True,False,42.0
2021,12,Eastern Michigan,Western Michigan,22,21,6.0,66.0,,,1,43,False,False,-5.0
2021,12,Ohio,Toledo,23,35,7.5,57.5,,,-12,58,False,True,-19.5
2021,12,USC,UCLA,33,62,3.5,65.5,,,-29,95,False,True,-32.5
2021,12,Houston,Memphis,31,13,-9.5,59.0,,,18,44,True,False,27.5
2021,12,Northwestern,Purdue,14,32,11.0,47.5,,,-18,46,False,False,-29.0
2021,12,Washington State,Arizona,44,18,-14.5,52.5,,,26,62,True,True,40.5
2021,12,UCF,UConn,49,17,-30.0,55.5,,,32,66,True,True,62.0
2021,12,UTEP,Rice,38,28,-9.0,47.0,,,10,66,True,True,19.0
2021,13,Auburn,Alabama,22,24,20.5,57.0,,,-2,46,False,False,-22.5
2021,13,Stanford,Notre Dame,14,45,21.0,53.0,,,-31,59,False,True,-52.0
2021,13,Northern Illinois,Western Michigan,21,42,7.0,58.5,,,-21,63,False,True,-28.0
2021,13,Georgia Tech,Georgia,0,45,35.5,54.5,,,-45,45,False,False,-80.5
2021,13,Iowa State,TCU,48,14,-15.5,61.5,,,34,62,True,True,49.5
2021,13,Louisville,Kentucky,21,52,-3.0,57.5,,,-31,73,False,True,-28.0
2021,13,Oregon,Oregon State,38,29,-7.5,61.5,,,9,67,True,True,16.5
2021,13,Louisiana,UL Monroe,21,16,-21.5,55.0,,,5,37,True,False,26.5
2021,13,Georgia State,Troy,37,10,-6.5,49.5,,,27,47,True,False,33.5
2021,13,Michigan,Ohio State,42,27,6.5,64.5,,,15,69,True,True,8.5
2021,13,Rutgers,Maryland,16,40,-1.5,53.0,,,-24,56,False,True,-22.5
2021,13,North Texas,UTSA,45,23,8.5,59.5,,,22,68,True,True,13.5
2021,13,Tennessee,Vanderbilt,45,21,-32.0,64.5,,,24,66,True,True,56.0
2021,13,Syracuse,Pittsburgh,14,31,12.5,58.5,,,-17,45,False,False,-29.5
2021,13,Illinois,Northwestern,47,14,-7.0,44.5,,,33,61,True,True,40.0
2021,13,Boston College,Wake Forest,10,41,6.5,64.5,,,-31,51,False,False,-37.5
2021,13,Oklahoma State,Oklahoma,37,33,-4.0,49.5,,,4,70,True,True,8.0
2021,13,Purdue,Indiana,44,7,-17.5,50.5,,,37,51,True,True,54.5
2021,13,LSU,Texas A&M,27,24,6.5,46.5,,,3,51,False,True,-3.5
2021,13,New Mexico State,Massachusetts,44,27,-7.0,59.0,,,17,71,True,True,24.0
2021,13,Michigan State,Penn State,30,27,4.5,51.5,,,3,57,False,True,-1.5
2021,13,Ball State,Buffalo,20,3,-6.0,59.5,,,17,23,True,False,23.0
2021,13,Virginia,Virginia Tech,24,29,-7.0,63.5,,,-5,53,True,False,2.0
2021,13,San José State,Fresno State,9,40,7.0,52.5,,,-31,49,False,False,-38.0
2021,13,Baylor,Texas Tech,27,24,-14.0,51.5,,,3,51,True,False,17.0
2021,13,Duke,Miami,10,47,20.5,67.0,,,-37,57,False,False,-57.5
2021,13,Kansas,West Virginia,28,34,15.5,55.5,,,-6,62,False,True,-21.5
2021,13,Florida,Florida State,24,21,-4.0,58.5,,,3,45,True,False,7.0
2021,13,Arizona State,Arizona,38,15,-20.0,53.0,,,23,53,True,False,43.0
2021,13,Minnesota,Wisconsin,23,13,7.0,39.0,,,10,36,True,False,3.0
2021,13,NC State,North Carolina,34,30,-6.5,61.0,,,4,64,True,True,10.5
2021,13,UCLA,California,42,14,-6.5,58.5,,,28,56,True,False,34.5
2021,13,Liberty,Army,16,31,-3.5,52.5,,,-15,47,False,False,-11.5
2021,14,Wake Forest,Pittsburgh,21,45,3.5,72.5,,,-24,66,False,False,-27.5
2021,14,UTSA,Western Kentucky,49,41,3.5,74.5,,,8,90,True,True,4.5
2021,14,California,USC,24,14,-4.5,57.5,,,10,38,True,False,14.5
2021,14,Northern Illinois,Kent State,41,23,4.0,75.5,,,18,64,True,False,14.0
2021,14,Alabama,Georgia,41,24,6.5,49.0,,,17,65,True,True,10.5
2021,14,Louisiana,App State,24,16,2.5,52.0,,,8,40,True,False,5.5
2021,14,Oklahoma State,Baylor,16,21,-7.0,45.0,,,-5,37,True,False,2.0
2021,14,San Diego State,Utah State,13,46,-6.5,49.5,,,-33,59,False,True,-26.5
2021,14,Cincinnati,Houston,35,20,-10.5,52.5,,,15,55,True,True,25.5
2021,14,Utah,Oregon,38,10,-3.0,57.5,,,28,48,True,False,31.0
2021,14,Iowa,Michigan,3,42,12.0,44.0,,,-39,45,False,True,-51.0
2021,15,Army,Navy,13,17,7.0,35.5,,,-4,30,False,False,-11.0
2021,1,Eastern Michigan,St. Francis (PA),35,15,-34.0,54.5,,,20,50,True,False,54.0
2021,3,Missouri,Southeast Missouri State,59,28,-34.5,59.0,,,31,87,True,True,65.5
2022,1,Georgia Tech,Clemson,10,41,24.5,51.5,,,-31,51,False,False,-55.5
2022,7,St. Thomas (MN),Drake,26,14,-16.5,45.0,,,12,40,True,False,28.5
2022,7,Illinois State,South Dakota,12,10,1.5,40.0,,,2,22,True,False,0.5
2022,7,Youngstown State,Indiana State,48,42,-12.0,48.0,,,6,90,True,True,18.0
2022,7,North Dakota State,South Dakota State,21,23,-4.0,46.0,,,-2,44,True,False,2.0
2022,7,Valparaiso,Butler,25,26,-10.5,48.5,,,-1,51,True,True,9.5
2022,7,Furman,Western Carolina,47,40,-9.5,58.5,,,7,87,True,True,16.5
2022,4,Oklahoma,Kansas State,34,41,-13.5,53.0,,,-7,75,True,True,6.5
2022,4,Texas A&M,Arkansas,23,21,-1.5,51.0,,,2,44,True,False,3.5
2022,4,Iowa State,Baylor,24,31,-2.5,45.0,,,-7,55,False,True,-4.5
2022,4,Texas Tech,Texas,37,34,7.0,60.5,,,3,71,False,True,-4.0
2022,4,Kansas,Duke,35,27,-7.0,65.5,,,8,62,True,False,15.0
2022,8,East Carolina,UCF,34,13,5.5,63.5,,,21,47,True,False,15.5
2022,8,Ohio,Northern Illinois,24,17,2.5,65.5,,,7,41,True,False,4.5
2022,8,James Madison,Marshall,12,26,-9.5,48.5,,,-14,38,False,False,-4.5
2022,8,Louisiana,Arkansas State,38,18,-6.5,51.0,,,20,56,True,True,26.5
2022,8,Texas State,Southern Miss,14,20,2.5,43.0,,,-6,34,False,False,-8.5
2022,10,Ohio,Buffalo,45,24,2.5,61.0,,,21,69,True,True,18.5
2022,7,Ole Miss,Auburn,48,34,-15.5,55.0,,,14,82,True,True,29.5
2022,7,Florida,LSU,35,45,-2.0,51.5,,,-10,80,False,True,-8.0
2022,8,Army,UL Monroe,48,24,-6.5,55.5,,,24,72,True,True,30.5
2022,8,Kent State,Akron,33,27,-15.5,65.0,,,6,60,True,False,21.5
2022,10,Northern Illinois,Central Michigan,22,35,-4.5,53.5,,,-13,57,False,True,-8.5
2022,8,Buffalo,Toledo,34,27,7.0,56.0,,,7,61,False,True,0.0
2022,8,Central Michigan,Bowling Green,18,34,-6.5,50.5,,,-16,52,False,True,-9.5
2022,8,Ball State,Eastern Michigan,16,20,-2.5,57.5,,,-4,36,False,False,-1.5
2022,8,Nicholls,McNeese,40,35,-2.5,54.5,,,5,75,True,True,7.5
2022,11,Florida International,Florida Atlantic,7,52,15.5,54.5,,,-45,59,False,True,-60.5
2022,3,Wyoming,Air Force,17,14,16.5,47.0,,,3,31,False,False,-13.5
2022,3,Ohio State,Toledo,77,21,-31.0,63.0,,,56,98,True,True,87.0
2022,3,Clemson,Louisiana Tech,48,20,-33.5,53.5,,,28,68,True,True,61.5
2022,3,Western Michigan,Pittsburgh,13,34,10.0,46.0,,,-21,47,False,True,-31.0
2022,3,Coastal Carolina,Buffalo,38,26,-12.0,59.5,,,12,64,True,True,24.0
2022,3,Temple,Rutgers,14,16,18.0,42.5,,,-2,30,False,False,-20.0
2022,3,Virginia,Old Dominion,16,14,-8.5,52.5,,,2,30,True,False,10.5
2022,3,Notre Dame,California,24,17,-13.5,41.0,,,7,41,True,False,20.5
2022,3,UNLV,North Texas,58,27,-2.5,62.5,,,31,85,True,True,33.5
2022,3,Minnesota,Colorado,49,7,-28.0,47.5,,,42,56,True,True,70.0
2022,3,App State,Troy,32,28,-14.0,52.0,,,4,60,True,True,18.0
2022,3,UAB,Georgia Southern,35,21,-11.5,59.0,,,14,56,True,False,25.5
2022,3,Bowling Green,Marshall,34,31,17.0,50.0,,,3,65,False,True,-14.0
2022,3,Georgia State,Charlotte,41,42,-19.5,63.5,,,-1,83,True,True,18.5
2022,3,Florida Atlantic,UCF,14,40,7.5,61.5,,,-26,54,False,False,-33.5
2022,3,Arizona State,Eastern Michigan,21,30,-20.5,56.5,,,-9,51,True,False,11.5
2022,10,Old Dominion,Marshall,0,12,3.5,46.5,,,-12,12,False,False,-15.5
2022,10,Southern Miss,Georgia State,14,42,-2.0,48.0,,,-28,56,False,True,-26.0
2022,10,Georgia Southern,South Alabama,31,38,3.5,60.5,,,-7,69,False,True,-10.5
2022,10,Louisiana,Troy,17,23,3.5,42.5,,,-6,40,False,False,-9.5
2022,10,UL Monroe,Texas State,31,30,-2.5,52.5,,,1,61,True,True,3.5
2022,3,Memphis,Arkansas State,44,32,-14.5,64.5,,,12,76,True,True,26.5
2022,3,Rice,Louisiana,33,21,11.5,52.0,,,12,54,True,True,0.5
2022,4,Southern Illinois,North Dakota,34,17,-4.0,60.0,,,17,51,True,False,21.0
2022,4,William & Mary,Elon,31,35,-6.5,50.0,,,-4,66,True,True,2.5
2022,4,Villanova,Monmouth,42,49,-10.5,60.5,,,-7,91,True,True,3.5
2022,4,Jackson State,Mississippi Valley State,49,7,-40.0,51.5,,,42,56,True,True,82.0
2022,4,UAlbany,Central Connecticut,45,26,-17.0,48.0,,,19,71,True,True,36.0
2022,4,Delaware State,Merrimack,13,26,6.0,46.5,,,-13,39,False,False,-19.0
2022,9,Lafayette,Georgetown,20,30,-10.5,43.0,,,-10,50,True,True,0.5
2022,9,Butler,Morehead State,56,20,-8.5,58.5,,,36,76,True,True,44.5
2022,10,Northern Iowa,South Dakota State,28,31,10.5,49.5,,,-3,59,False,True,-13.5
2022,10,Western Illinois,North Dakota State,17,56,29.5,46.5,,,-39,73,False,True,-68.5
2022,2,Oregon,Eastern Washington,70,14,-27.5,69.5,,,56,84,True,True,83.5
2022,6,Mississippi State,Arkansas,40,17,-8.5,55.5,,,23,57,True,True,31.5
2022,3,Virginia Tech,Wofford,27,7,-38.5,45.5,,,20,34,True,False,58.5
2022,11,Virginia,Pittsburgh,7,37,5.5,41.5,,,-30,44,False,True,-35.5
2022,10,Elon,UAlbany,27,3,-11.0,52.5,,,24,30,True,False,35.0
2022,1,Austin Peay,Presbyterian,63,0,-36.0,61.5,,,63,63,True,True,99.0
2022,1,Youngstown State,Duquesne,31,14,-16.5,54.0,,,17,45,True,False,33.5
2022,1,North Dakota State,Drake,56,14,-48.0,52.0,,,42,70,True,True,90.0
2022,1,Incarnate Word,Southern Illinois,64,29,4.5,65.0,,,35,93,True,True,30.5
2022,1,Hampton,Howard,31,28,-9.0,58.0,,,3,59,True,True,12.0
2022,1,Charleston Southern,Western Carolina,38,52,3.0,63.5,,,-14,90,False,True,-17.0
2022,1,Lafayette,Sacred Heart,6,0,6.5,36.5,,,6,6,False,False,-0.5
2022,1,Chattanooga,Wofford,31,0,-18.5,42.0,,,31,31,True,False,49.5
2022,12,Central Michigan,Western Michigan,10,12,-10.0,48.5,,,-2,22,True,False,8.0
2022,4,Valparaiso,San Diego,28,21,7.5,50.5,,,7,49,False,False,-0.5
2022,3,Stetson,Princeton,14,39,33.5,56.5,,,-25,53,False,False,-58.5
2022,7,San Diego,Presbyterian,28,3,-27.5,56.0,,,25,31,True,False,52.5
2022,3,Rhode Island,Delaware,21,42,-3.0,47.0,,,-21,63,False,True,-18.0
2022,3,Northern Iowa,Sacramento State,21,37,-2.5,53.0,,,-16,58,False,True,-13.5
2022,3,Indiana State,Montana,14,49,24.5,39.0,,,-35,63,False,True,-59.5
2022,3,VMI,Cornell,22,28,-14.5,54.5,,,-6,50,True,False,8.5
2022,3,Jackson State,Grambling,66,24,-28.5,44.5,,,42,90,True,True,70.5
2022,3,Holy Cross,Yale,38,14,-8.5,52.5,,,24,52,True,False,32.5
2022,11,Navy,Notre Dame,32,35,17.0,40.5,,,-3,67,False,True,-20.0
2022,5,Elon,Richmond,30,27,2.0,55.0,,,3,57,True,True,1.0
2022,5,Furman,Samford,27,34,-2.0,53.5,,,-7,61,False,True,-5.0
2022,5,South Dakota State,Western Illinois,34,10,-34.5,56.5,,,24,44,True,False,58.5
2022,5,Western Carolina,VMI,38,17,-7.5,66.5,,,21,55,True,False,28.5
2022,5,Delaware,Towson,24,10,-26.5,44.5,,,14,34,True,False,40.5
2022,5,Alabama A&M,Bethune-Cookman,35,27,-6.5,58.5,,,8,62,True,True,14.5
2022,5,UT Martin,Tennessee Tech,45,28,-21.5,54.5,,,17,73,True,True,38.5
2022,1,Utah State,UConn,31,20,-24.0,59.5,,,11,51,True,False,35.0
2022,1,Illinois,Wyoming,38,6,-14.0,42.5,,,32,44,True,True,46.0
2022,1,Hawai'i,Vanderbilt,10,63,9.0,54.5,,,-53,73,False,True,-62.0
2022,3,Mercer,The Citadel,17,0,-18.5,48.5,,,17,17,True,False,35.5
2022,13,Florida State,Florida,45,38,-10.0,58.0,,,7,83,True,True,17.0
2022,13,California,UCLA,28,35,11.5,62.5,,,-7,63,False,True,-18.5
2022,14,Georgia,LSU,50,30,-17.5,52.0,,,20,80,True,True,37.5
2022,14,North Carolina,Clemson,10,39,7.5,64.0,,,-29,49,False,False,-36.5
2022,5,Cal Poly,Sacramento State,21,49,25.0,62.0,,,-28,70,False,True,-53.0
2022,5,Idaho,Northern Colorado,55,35,-15.5,52.0,,,20,90,True,True,35.5
2022,4,Stetson,Morehead State,38,26,2.5,63.5,,,12,64,True,True,9.5
2022,4,Princeton,Lehigh,29,17,-24.0,49.5,,,12,46,True,False,36.0
2022,4,Presbyterian,Davidson,24,56,30.0,69.0,,,-32,80,False,True,-62.0
2022,4,Alcorn State,Arkansas-Pine Bluff,38,21,-18.5,59.5,,,17,59,True,False,35.5
2022,4,Towson,New Hampshire,14,37,6.0,46.5,,,-23,51,False,True,-29.0
2022,5,Dartmouth,Pennsylvania,17,23,-14.0,43.5,,,-6,40,True,False,8.0
2022,1,Northwestern,Nebraska,31,28,12.5,52.0,,,3,59,False,True,-9.5
2022,4,Georgetown,Columbia,6,42,10.5,48.0,,,-36,48,False,False,-46.5
2022,7,Marist,Dayton,7,24,4.0,53.0,,,-17,31,False,False,-21.0
2022,7,Davidson,Morehead State,28,26,-22.5,58.5,,,2,54,True,False,24.5
2022,7,Rhode Island,Elon,17,10,-4.0,53.5,,,7,27,True,False,11.0
2022,7,Yale,Bucknell,29,9,-29.0,44.5,,,20,38,True,False,49.0
2022,7,Maine,Monmouth,38,28,10.5,60.5,,,10,66,False,True,-0.5
2022,7,Campbell,Robert Morris,41,10,-27.0,48.5,,,31,51,True,True,58.0
2022,6,Lafayette,Princeton,2,23,16.0,37.5,,,-21,25,False,False,-37.0
2022,6,Butler,Dayton,31,0,9.5,51.5,,,31,31,True,False,21.5
2022,3,Dartmouth,Valparaiso,35,13,-31.0,47.5,,,22,48,True,True,53.0
2022,3,Eastern Kentucky,Charleston Southern,40,17,-18.0,59.5,,,23,57,True,False,41.0
2022,3,Brown,Bryant,44,38,4.5,63.5,,,6,82,True,True,1.5
2022,3,Marist,Columbia,3,38,20.0,50.5,,,-35,41,False,False,-55.0
2022,3,Morgan State,Sacred Heart,24,9,14.5,32.5,,,15,33,True,True,0.5
2022,5,Bucknell,Lafayette,14,24,3.0,35.5,,,-10,38,False,True,-13.0
2022,5,Davidson,Butler,31,0,-21.5,62.5,,,31,31,True,False,52.5
2022,5,Lehigh,Monmouth,7,35,17.0,53.0,,,-28,42,False,False,-45.0
2022,5,Dayton,Drake,27,14,-16.0,52.0,,,13,41,True,False,29.0
2022,8,Jackson State,Campbell,22,14,-17.0,56.5,,,8,36,True,False,25.0
2022,5,Morehead State,Presbyterian,14,10,-17.5,63.5,,,4,24,True,False,21.5
2022,5,Texas Southern,Alabama State,13,16,-5.5,55.5,,,-3,29,True,False,2.5
2022,5,Yale,Howard,34,26,-21.5,51.5,,,8,60,True,True,29.5
2022,5,Columbia,Princeton,6,24,4.0,50.0,,,-18,30,False,False,-22.0
2022,5,Maine,Villanova,20,45,8.5,57.0,,,-25,65,False,True,-33.5
2022,5,Harvard,Holy Cross,21,30,6.5,46.5,,,-9,51,False,True,-15.5
2022,5,North Dakota,Missouri State,48,31,5.5,51.5,,,17,79,True,True,11.5
2022,5,East Tennessee State,Chattanooga,16,24,6.5,44.0,,,-8,40,False,False,-14.5
2022,6,Mississippi Valley State,Alcorn State,7,30,15.5,47.0,,,-23,37,False,False,-38.5
2022,7,Princeton,Brown,35,19,-22.5,54.5,,,16,54,True,False,38.5
2022,8,Indiana State,Illinois State,21,27,4.5,40.5,,,-6,48,False,True,-10.5
2022,8,Butler,Marist,31,10,-7.0,50.5,,,21,41,True,False,28.0
2022,9,Weber State,Montana,24,21,-3.5,48.5,,,3,45,True,False,6.5
2022,9,Brown,Pennsylvania,34,31,13.0,55.5,,,3,65,False,True,-10.0
2022,8,Colgate,Georgetown,34,24,-13.0,50.0,,,10,58,True,True,23.0
2022,8,Howard,Delaware State,35,17,-7.5,45.5,,,18,52,True,True,25.5
2022,8,Tennessee State,Eastern Illinois,37,17,-7.5,49.5,,,20,54,True,True,27.5
2022,8,Robert Morris,North Carolina A&T,14,38,16.5,44.5,,,-24,52,False,True,-40.5
2022,9,Houston Christian,UT Martin,28,52,24.0,58.0,,,-24,80,False,True,-48.0
2022,9,Morgan State,South Carolina State,41,14,10.5,46.0,,,27,55,True,True,16.5
2022,1,Mercer,Morehead State,63,13,-29.5,56.5,,,50,76,True,True,79.5
2022,1,Jacksonville State,Stephen F. Austin,42,17,7.5,55.5,,,25,59,True,True,17.5
2022,1,Alabama State,Howard,23,13,1.0,53.5,,,10,36,True,False,9.0
2022,12,New Mexico,San Diego State,10,34,14.5,36.0,,,-24,44,False,True,-38.5
2022,1,New Mexico State,Nevada,12,23,7.0,48.0,,,-11,35,False,False,-18.0
2022,1,UTEP,North Texas,13,31,1.5,52.5,,,-18,44,False,False,-19.5
2022,11,East Tennessee State,Western Carolina,17,20,-6.0,73.5,,,-3,37,True,False,3.0
2022,4,Ohio State,Wisconsin,52,21,-18.5,56.5,,,31,73,True,True,49.5
2022,4,Pittsburgh,Rhode Island,45,24,-32.5,55.0,,,21,69,True,True,53.5
2022,4,Ohio,Fordham,59,52,-16.5,73.5,,,7,111,True,True,23.5
2022,4,Texas State,Houston Christian,34,0,-26.5,65.0,,,34,34,True,False,60.5
2022,4,Northwestern,Miami (OH),14,17,-7.5,50.0,,,-3,31,True,False,4.5
2022,5,Syracuse,Wagner,59,0,-54.0,62.5,,,59,59,True,False,113.0
2022,5,Western Michigan,New Hampshire,44,7,-15.0,52.5,,,37,51,True,False,52.0
2022,10,Tulsa,Tulane,13,27,6.5,56.0,,,-14,40,False,False,-20.5
2022,10,Temple,South Florida,54,28,3.5,49.0,,,26,82,True,True,22.5
2022,10,San Diego State,UNLV,14,10,-5.0,47.0,,,4,24,True,False,9.0
2022,11,Texas,TCU,10,17,-7.5,66.0,,,-7,27,True,False,0.5
2022,8,Dayton,Stetson,23,20,-13.5,53.0,,,3,43,True,False,16.5
2022,11,Baylor,Kansas State,3,31,-2.5,52.5,,,-28,34,False,False,-25.5
2022,8,Villanova,UAlbany,31,29,-16.5,65.5,,,2,60,True,False,18.5
2022,11,West Virginia,Oklahoma,23,20,8.5,68.5,,,3,43,False,False,-5.5
2022,11,Oklahoma State,Iowa State,20,14,2.5,47.5,,,6,34,True,False,3.5
2022,9,California,Oregon,24,42,16.5,56.5,,,-18,66,False,True,-34.5
2022,4,Michigan,Maryland,34,27,-17.0,66.0,,,7,61,True,False,24.0
2022,4,Oregon State,USC,14,17,5.5,70.5,,,-3,31,False,False,-8.5
2022,4,Tennessee,Florida,38,33,-11.0,62.5,,,5,71,True,True,16.0
2022,4,Arizona State,Utah,13,34,16.5,54.0,,,-21,47,False,False,-37.5
2022,4,Penn State,Central Michigan,33,14,-28.0,61.5,,,19,47,True,False,47.0
2022,4,Washington State,Oregon,41,44,6.5,57.5,,,-3,85,False,True,-9.5
2022,4,Washington,Stanford,40,22,-14.0,62.0,,,18,62,True,False,32.0
2022,4,Mississippi State,Bowling Green,45,14,-31.0,53.0,,,31,59,True,True,62.0
2022,4,Colorado,UCLA,17,45,22.0,57.0,,,-28,62,False,True,-50.0
2022,4,Cincinnati,Indiana,45,24,-16.5,57.0,,,21,69,True,True,37.5
2022,4,California,Arizona,49,31,-3.5,50.5,,,18,80,True,True,21.5
2022,4,Florida State,Boston College,44,14,-18.5,48.5,,,30,58,True,True,48.5
2022,4,New Mexico State,Hawai'i,45,26,-4.5,53.0,,,19,71,True,True,23.5
2022,5,Lamar,Houston Christian,34,37,-1.5,54.5,,,-3,71,False,True,-1.5
2022,6,Houston Christian,Nicholls,17,19,7.0,61.5,,,-2,36,False,False,-9.0
2022,5,Incarnate Word,McNeese,48,20,-24.5,70.5,,,28,68,True,False,52.5
2022,6,Stephen F. Austin,Abilene Christian,41,38,-3.5,48.5,,,3,79,True,True,6.5
2022,5,Northwestern State,Nicholls,36,33,8.0,63.5,,,3,69,False,True,-5.0
2022,3,Chattanooga,North Alabama,41,14,-20.5,45.0,,,27,55,True,True,47.5
2022,3,New Hampshire,North Carolina Central,27,45,-13.5,44.5,,,-18,72,False,True,-4.5
2022,3,Southeast Missouri State,Nicholls,42,16,-5.5,61.5,,,26,58,True,False,31.5
2022,3,Lafayette,William & Mary,7,34,21.0,38.5,,,-27,41,False,True,-48.0
2022,3,Western Carolina,Presbyterian,77,21,-39.0,65.5,,,56,98,True,True,95.0
2022,1,Western Kentucky,Austin Peay,38,27,-32.5,72.0,,,11,65,True,False,43.5
2022,1,UNLV,Idaho State,52,21,-22.5,51.0,,,31,73,True,True,53.5
2022,1,Florida State,Duquesne,47,7,-42.0,57.0,,,40,54,True,False,82.0
2022,1,North Carolina,Florida A&M,56,24,-45.5,56.5,,,32,80,True,True,77.5
2022,4,Georgia State,Coastal Carolina,24,41,2.5,63.5,,,-17,65,False,True,-19.5
2022,9,BYU,East Carolina,24,27,-3.5,64.0,,,-3,51,True,False,0.5
2022,9,UCF,Cincinnati,25,21,-1.5,55.5,,,4,46,True,False,5.5
2022,9,Houston,South Florida,42,27,-17.5,59.0,,,15,69,True,True,32.5
2022,9,Navy,Temple,27,20,-14.5,41.5,,,7,47,True,True,21.5
2022,2,Utah State,Weber State,7,35,-6.5,59.5,,,-28,42,False,False,-21.5
2022,3,Boston College,Maine,38,17,-31.0,48.0,,,21,55,True,True,52.0
2022,9,William & Mary,Rhode Island,31,30,-6.5,59.5,,,1,61,True,True,7.5
2022,9,Dayton,Valparaiso,31,24,-3.0,55.0,,,7,55,True,False,10.0
2022,1,Wyoming,Tulsa,40,37,6.5,46.0,,,3,77,False,True,-3.5
2022,1,Oklahoma,UTEP,45,13,-31.0,58.0,,,32,58,True,False,63.0
2022,1,South Florida,BYU,21,50,11.5,58.5,,,-29,71,False,True,-40.5
2022,1,UTSA,Houston,35,37,3.5,62.0,,,-2,72,False,True,-5.5
2022,1,Arkansas,Cincinnati,31,24,-6.5,54.5,,,7,55,True,True,13.5
2022,1,Ole Miss,Troy,28,10,-21.5,57.0,,,18,38,True,False,39.5
2022,1,Coastal Carolina,Army,38,28,-1.5,54.0,,,10,66,True,True,11.5
2022,1,Purdue,Penn State,31,35,3.5,53.5,,,-4,66,False,True,-7.5
2022,1,Michigan State,Western Michigan,35,13,-21.5,54.5,,,22,48,True,False,43.5
2022,1,Old Dominion,Virginia Tech,20,17,6.0,48.5,,,3,37,False,False,-3.0
2022,1,Tennessee,Ball State,59,10,-35.5,66.5,,,49,69,True,True,84.5
2022,1,Missouri,Louisiana Tech,52,24,-20.5,62.5,,,28,76,True,True,48.5
2022,1,San Diego State,Arizona,20,38,-6.5,46.5,,,-18,58,False,True,-11.5
2022,1,Maryland,Buffalo,31,10,-24.0,65.5,,,21,41,True,False,45.0
2022,1,Michigan,Colorado State,51,7,-31.0,60.5,,,44,58,True,False,75.0
2022,1,USC,Rice,66,14,-32.5,61.5,,,52,80,True,True,84.5
2022,1,App State,North Carolina,61,63,-3.0,56.5,,,-2,124,True,True,1.0
2022,1,East Carolina,NC State,20,21,12.5,51.5,,,-1,41,False,False,-13.5
2022,1,Boston College,Rutgers,21,22,-9.0,47.5,,,-1,43,True,False,8.0
2022,1,Nevada,Texas State,38,14,2.0,51.5,,,24,52,True,True,22.0
2022,1,Ohio,Florida Atlantic,41,38,6.0,51.0,,,3,79,False,True,-3.0
2022,1,Georgia,Oregon,49,3,-16.0,54.5,,,46,52,True,False,62.0
2022,1,Tulane,Massachusetts,42,10,-28.5,58.5,,,32,52,True,False,60.5
2022,1,Duke,Temple,30,0,-9.5,51.5,,,30,30,True,False,39.5
2022,1,Southern Miss,Liberty,27,29,3.5,50.0,,,-2,56,False,True,-5.5
2022,1,Colorado,TCU,13,38,13.5,59.5,,,-25,51,False,False,-38.5
2022,1,Indiana,Illinois,23,20,-1.0,47.5,,,3,43,True,False,4.0
2022,1,Minnesota,New Mexico State,38,0,-36.0,52.5,,,38,38,True,False,74.0
2022,1,James Madison,Middle Tennessee,44,7,-4.5,60.5,,,37,51,True,False,41.5
2022,1,UCLA,Bowling Green,45,17,-24.0,56.5,,,28,62,True,True,52.0
2022,1,Oklahoma State,Central Michigan,58,44,-20.5,58.0,,,14,102,True,True,34.5
2022,1,Pittsburgh,West Virginia,38,31,-7.5,51.0,,,7,69,True,True,14.5
2022,1,Mississippi State,Memphis,49,23,-17.0,58.0,,,26,72,True,True,43.0
2022,1,South Carolina,Georgia State,35,14,-12.5,55.0,,,21,49,True,False,33.5
2022,1,Toledo,Long Island University,37,0,-47.5,57.0,,,37,37,True,False,84.5
2022,1,Washington,Kent State,45,20,-23.5,61.5,,,25,65,True,True,48.5
2022,1,Wake Forest,VMI,44,10,-33.5,66.5,,,34,54,True,False,67.5
2022,1,Hawai'i,Western Kentucky,17,49,16.5,67.5,,,-32,66,False,False,-48.5
2022,1,Northern Illinois,Eastern Illinois,34,27,-35.0,55.5,,,7,61,True,True,42.0
2022,1,Alabama,Utah State,55,0,-42.0,63.0,,,55,55,True,False,97.0
2022,1,UAB,Alabama A&M,59,0,-40.5,60.5,,,59,59,True,False,99.5
2022,1,Wagner,Fordham,31,48,27.5,64.0,,,-17,79,False,True,-44.5
2022,1,Kentucky,Miami (OH),37,13,-15.0,55.0,,,24,50,True,False,39.0
2022,1,Florida,Utah,29,26,2.5,51.5,,,3,55,True,True,0.5
